city_name,city_id,domestic_flag
Penrith,3393153835103950000,0
Walvis Bay,3394434098069630000,0
Accrington,3398952304628420000,0
Üçhisar,3406981264890480000,0
Donaustauf,3416546246593710000,0
Kardhitsa,3433752554187040000,0
Shima-shi,3452020949983670000,0
Carrickmacross,3454768321355660000,0
Beppu-shi,3471690965755820000,0
Nanae-cho,3492074905172200000,0
İçmeler,3499303595852920000,0
Skørpinge,3499421972274840000,0
Goldfields,3511859650821920000,0
Domodedovo,3512134991288240000,0
Port Douglas,3512772999973430000,0
Hennigsdorf,3515448855926610000,0
Broxbourne,3517363403337770000,0
Wolfsburg,3519623566868960000,0
Winnisquam,3520407095631400000,0
Annapolis Junction,3520567422975680000,0
Nokia,3521926939007340000,0
Los Barriles,3526554099358160000,0
Korsor,3527747678442360000,0
Prince Frederick,3528647782805620000,0
Fredericton,3537142745587800000,0
Garza García,3556435118411900000,0
Diafani,3557447712631460000,0
Erkrath,3572102292747760000,0
Brione,3572318833571350000,0
Congleton,3581437167273170000,0
Daphne,3591467851964250000,0
Huddersfield,3596676387235690000,0
Coquitlam,3619207740691210000,0
Whitby,3623685483376210000,0
Eastham,3624092261569710000,0
Montserrat,3627785215180160000,0
Jochberg,3630549485078270000,0
Southport,3630565669368740000,0
Henderson,3637439341451240000,0
Bad Reichenhall,3637723327175070000,0
Tux,3639324155043700000,0
Bury St. Edmunds,3643679968084220000,0
Sankt Moritz-Dorf,3649833088945230000,0
Chinle,3662000800706270000,0
Victoria Falls,3664381480618660000,0
Gateshead,3668931770904070000,0
South Portland,3688196901212730000,0
Saidia,3712851874707700000,0
Newmarket,3714790665317620000,0
Lands End,3731045521509130000,0
Lusingrande,3736399119994820000,0
Unzen-shi,3741415768176120000,0
Brossard,3741939630310520000,0
Truro,3754203304591230000,0
Grenaa,3765162816427490000,0
Herrieden,3769365442621860000,0
Lombok,3774000957768210000,0
Rigaud,3783208362717210000,0
Niagara Falls,3786042900009630000,0
Pomena,3794546921118390000,0
Skukuza,3795082677346380000,0
Odate-shi,3797301866045070000,0
Chardonne,3807728650993700000,0
Telford,3814218350060270000,0
St. Catharines,3831393180912240000,0
Carnoustie,3838253413725510000,0
Airth,3838992035025880000,0
Newtown Mount Kennedy,3860631284216350000,0
Karpacz,3863043202187880000,0
Loughborough,3881846162596190000,0
Aberdeen,3887720062776560000,0
Westport,3889900508334520000,0
Twin Waters,3897002479463850000,0
Rabaz,3907480217561160000,0
Cowichan Bay,3907636228473930000,0
Andover,3913163568292340000,0
West Bromwich,3934759671419930000,0
Hunt Valley,3945847727868040000,0
Saas Fee,3948682328460670000,0
Hoylake,3956048152964910000,0
Kalambaka,3966251889636150000,0
Dolbeau,3976358659434150000,0
Wartburg,3988642589525410000,0
Vilvorde,4016683465934180000,0
Mondsee,4022809452861660000,0
Cocoyoc,4024215095970960000,0
Freital,4027935632937120000,0
Going am Wilden Kaiser,4034403630314710000,0
Kelowna,4034739691446800000,0
Wals,4051020055688330000,0
Brentwood,4054082197195330000,0
Waltham Cross,4057653340234350000,0
St. Aubin,4062616784121490000,0
Dartford,4071860383980880000,0
St. Johnsbury,4071878966910420000,0
West Homestead,4077698269786440000,0
Montreux,4095911864108380000,0
Cyberjaya,4122193447981190000,0
Syros,4127140442237600000,0
Discovery Bay,4127793236376380000,0
New Ashford,4128189915602380000,0
Sandy,4128972387728350000,0
Leverkusen,4131552565462160000,0
Koblenz,4140129410108370000,0
Bad Muskau,4140302254976360000,0
Livingston,4143024207872810000,0
Cos Cob,4150175402430430000,0
Brantford,4159969690950560000,0
Farallón,4169401761880060000,0
Bellshill,4173217954512150000,0
Granby,4186180769026680000,0
Surabaya,4208151091419560000,0
Machelen,4229476698365730000,0
Ste.-Hélène-de-Bagot,4236285893907610000,0
Barletta,4246869364577520000,0
Stockport,4254735562052890000,0
Zevenbergen,4255958407777260000,0
Portmarnock,4261294707742940000,0
Bad Elster,4264797174147310000,0
Ballina,4265310432153450000,0
Loughrea,4281717438931590000,0
Leukerbad,4282499121308370000,0
Nova Schwechat,4282589320060620000,0
Tamworth,4288802009122820000,0
Hokuto-shi,4297098201073750000,0
Yamanouchi-machi,4304750392126260000,0
Agia Pelagia,4343772137050870000,0
Huai'an,4358576760489720000,0
Rauma,4366520068830510000,0
Hamilton,4374177317950210000,0
Zermatt,4383112227940320000,0
Leura,4402715109698270000,0
Inveraray,4408435764072240000,0
Wedendorf,4425714061546560000,0
Flinders Chase,4428438179230210000,0
Bolaq ad Dakror,4428641269153100000,0
Mosfellsbaer,4432750040478130000,0
Szczyrbskie Jezioro,4447521985529540000,0
Dargle,4447591819221640000,0
Parapat,4459921364894830000,0
Ettlingen,4492889792629700000,0
جبل على,4493541354456780000,0
Claymont,4501320181241240000,0
Orford,4509074391567900000,0
Wagram,4523829963774830000,0
Mragowo,4524852446714020000,0
Shepperton,4527600600727030000,0
Haw River,4527746406314860000,0
Kowloon,4532434349249660000,0
Sungai Petani,4534935738457940000,0
Izu-shi,4540106479101790000,0
Koriyama-shi,4555676365471810000,0
Saddle River,4565402416692940000,0
Pasig,4570945056092910000,0
Saanichton,4571659973989820000,0
Barnard Castle,4576985916609060000,0
Delfoi,4594601839304690000,0
Markkleeberg,4595164806099750000,0
Motherwell,4595793304923400000,0
Broadway,4602265735683760000,0
Dujiangyan,4606689433830080000,0
Pasay City,4606926193795110000,0
Vaasa,4614145059602370000,0
Fuchu-shi,4616343447797770000,0
Taxco,4619606515482410000,0
Lucino,4620181118877340000,0
Wokingham,4630974795300910000,0
Solomons,4646904616806670000,0
Ibusuki-shi,4656548054238150000,0
Freising,4667463806516070000,0
Brühl,4667618071322220000,0
Jacó,4677765830613810000,0
Stalheim,4689137794389010000,0
Owings Mills,4701710802938470000,0
As Suwayrah,4704312331683630000,0
Thessaloniki,4710675963154620000,0
Baltimore,4721482591787030000,0
Feltham,4725227873187040000,0
Lilienthal,4729614046690950000,0
Newport Pagnell,4746963244043480000,0
Davutlar,4769409195549560000,0
Waterloo,4794001015807650000,0
Wilthen,4797705373747580000,0
Riederalp,4800086829913690000,0
Kaga-shi,4812895848081030000,0
Soltau,4828217563383200000,0
Ożarów Mazowiecki,4829574855326610000,0
Seri Kembangan,4834299490656580000,0
Álava,4835434623461900000,0
Angel Fire,4853990427946660000,0
Peterhead,4855262686391280000,0
Falkirk,4866919278334190000,0
San Juan del Monte,4871624984152730000,0
Widnes,4876698110312120000,0
Naturaliste,4877010512961760000,0
George Town,4883266568352390000,0
Burjasot,4883535221413030000,0
Awaji-shi,4884229701725640000,0
Gündogan,4885406737188700000,0
Çamyuva,4886139633226490000,0
Chalcis,4893625977917600000,0
Fortuna,4894369741673820000,0
Laax bei Ilanz,4905351548579490000,0
Quedlinburg,4910718448482580000,0
Bad Wilsnack,4939323703462050000,0
Russell,4942068221267230000,0
Parkville,4948523208304330000,0
Mustafapaşa,4951090817675180000,0
Sheffield,4960077809911320000,0
Ste.-Foy-lès-Lyon,4964555960835950000,0
Changshu,4973230302274990000,0
Connemara,4975271470313870000,0
Wilmslow,4984204322516270000,0
Singen,4992363627139090000,0
Montebello,4995969985000360000,0
Sarrebruck,5016395252992700000,0
Schkeuditz,5026956927396190000,0
Maidstone,5038009150878480000,0
Palm Cove,5051317116708240000,0
Warwick,5057607547489880000,0
Bordentown,5065343530516770000,0
Ballybofey,5071940206945790000,0
Vernon,5074372306952070000,0
North Shore,5097165464854030000,0
Ansbach,5118792552706350000,0
La Jonquera,5119215867763320000,0
Augsburg,5121079840435920000,0
Radefeld,5121097536255180000,0
Runcorn,5130154543753550000,0
Puerto Viejo,5135610623398820000,0
Halifax,5142201860506670000,0
Antakya,5145820165571550000,0
Malahide,5165895358730350000,0
Korenica,5184827588455300000,0
Ölüdeniz,5189930430467450000,0
Lake Country,5193309878739920000,0
Emmeloord,5195835052678580000,0
Yomitan-son,5201324123694960000,0
Cobham,5220875646635860000,0
St. Julian's,5229687292774670000,0
North Berwick,5235133849860440000,0
Al Khubar,5236628053419100000,0
Bendorf,5239162842201170000,0
Erskine,5245427776755890000,0
Turku,5266066806788830000,0
Yalıkavak,5267387904723830000,0
Nylstroom,5273735463284210000,0
Bundoran,5277203025388460000,0
Piatra Neamt,5279578616062470000,0
Maidenhead,5322566885300460000,0
Ödenwald,5327761200662320000,0
Limavady,5342004709169220000,0
Königswinter,5344999880814170000,0
Gummersbach,5349383542849440000,0
St. Helier,5355624885472900000,0
Fengxian,5362426944575470000,0
Brockville,5368607268402460000,0
Armenistis,5388801113551030000,0
Coles Bay,5391820991933570000,0
Chatham,5394846452542620000,0
Stormsrivier,5396068625513470000,0
Monaca,5403579420052980000,0
Rabat,5412618204034560000,0
Todos Santos,5421204844462390000,0
Parañaque,5427098797599270000,0
Shrewsbury,5456978886660900000,0
Narragansett,5461466348036550000,0
Chelmsford,5468056178499330000,0
Yokkaichi-shi,5472318236368930000,0
Badenweiler,5490178148512850000,0
South Yarmouth,5503516638038130000,0
Port Alberni,5505935865117170000,0
Nelson Bay,5511182292472010000,0
Elorz,5513438562523690000,0
Poipu,5523835943824380000,0
Çolakli,5524009894445410000,0
Sere Kunda,5524588007803230000,0
Northampton,5534238961298580000,0
Appleby Magna,5535709026040490000,0
Karuizawa-machi,5540584239568250000,0
Paisley,5540811253016270000,0
Bad Birnbach,5547373658635030000,0
Collingwood,5549515364389620000,0
Velp,5551716137573720000,0
Katoomba,5556084349801260000,0
Ubud,5556184583847660000,0
Blackburn,5556893294506990000,0
Parknasilla,5566881611835430000,0
Bedworth,5569796185414460000,0
Timonium,5571312785754620000,0
Mooloolaba,5574984583092020000,0
Streator,5580795309167280000,0
Neckarsulm,5588047168998340000,0
Sept-Îles,5592604074490760000,0
Commerce City,5596585146529660000,0
Lefkada,5609949520053590000,0
Porlamar,5637994890109590000,0
Zuidlaren,5658024034262360000,0
Coraopolis,5680378650856850000,0
Herradura,5690442332786070000,0
New Tung Chung Hang,5702487370157120000,0
Severn Bridge,5705479264900900000,0
Miyakonojo-shi,5721686721352180000,0
An Cobh,5731961551339470000,0
Carrigaline,5738700770163050000,0
Waterville Valley,5739266756219690000,0
S. Pedro de Macoris,5742049056122330000,0
Tipperary,5747800671890530000,0
Musselburgh,5749828447953920000,0
Pattaya,5753122783295910000,0
Teistungen,5757351780891720000,0
Caloocan,5768969586347630000,0
Miramichi,5777797151626170000,0
Warkworth,5784379790045620000,0
Bathurst,5788498968200260000,0
Highland Beach,5791484617300340000,0
Arenal,5793743296929770000,0
Ballynahinch,5797251880245510000,0
Avándaro,5824046436731210000,0
Subang Jaya,5829413963767340000,0
Ayr,5837905348804300000,0
Dumbarton,5841080461935350000,0
Omagh,5841505553899280000,0
Wuppertal,5844393691208250000,0
Klaipeda,5844407184991260000,0
Okurcalar,5850492062756950000,0
Cheung Chau,5860784579116390000,0
Rosses Point,5863296029503410000,0
Barton,5865804552332370000,0
Brehna,5876591283941890000,0
Knutsford,5877285947942040000,0
Truro,5883795513523510000,0
Saulgau,5884268932343420000,0
Argos,5891966186362300000,0
Sanjo-shi,5893028617018260000,0
Airlie Beach,5896132021204750000,0
Badhoevedorp,5900672930853050000,0
Mannheim,5910980030175140000,0
Dartmouth,5929664038663530000,0
Eretria,5929848552835380000,0
Hartlepool,5930520480886890000,0
Mar Del Plata,6694455307786750000,0
Sanur,5945281233140060000,0
Ellerslie,5955005285784650000,0
Nauplion,5964387328948820000,0
Glastonbury,5972559796953910000,0
Ste.-Mère-Eglise,5989980662284370000,0
Furano-shi,5997472501552200000,0
Pecatu,6009994524762700000,0
Satellite Beach,6010619963792890000,0
North Falmouth,6034692154401860000,0
Laatzen,6049981225982760000,0
Glossop,6073484336109510000,0
Grödig,6078368680603890000,0
Apfelstädt,6078800589185540000,0
Sturgeon Falls,6080287331848570000,0
Doncaster,6081785694155590000,0
Grimsby,6085215534189750000,0
North Attleboro,6089993772996000000,0
Sittard,6113728683089210000,0
Chatham,6124014112863940000,0
Khalandrion,6149516111321280000,0
Limelette,6150318046565280000,0
Naxos,6150454927092680000,0
Maracay,6151674694974950000,0
San Quintín,6157697567375330000,0
Hull,6159199493515660000,0
Wolfe Island,6197011157601320000,0
Jinshan,6203445984677510000,0
Baker City,6206032481514840000,0
Villa Mercedes,6212637899478670000,0
Xcaret,6217277475912560000,0
Akashi-shi,6236830126067990000,0
Callander,6249434156244360000,0
Erlangen,6249553453294340000,0
Schneverdingen,6254908517771090000,0
Fridley,6258043066917080000,0
Rodgau,6265288169549820000,0
Crewe,6268238857367390000,0
Coolangatta,6277204818457150000,0
Abington,6282630882173470000,0
Giske,6285619823716770000,0
Mlini,6288704797534530000,0
Seregno,6317169835484060000,0
Cahuita,6329844327057630000,0
Targu Mures,6332260009835420000,0
Bujebba,6335515542280110000,0
Silkeborg,447538764365063000,0
Peterborough,6345632670507840000,0
Tullamore,6353340638843700000,0
Wemmel,6357701925056630000,0
Punchbowl,6373693322999370000,0
Ratisbon,6375585453851230000,0
Al Marsa,6379376797885590000,0
Vedbæk,6382444430512070000,0
Bucerías,6385544732785730000,0
Ipswich,6389268099475840000,0
Palm Bay,6397732153134360000,0
Carlow,6404311592850250000,0
Ios,6412921717724270000,0
S. Jose del Cabo,6418438628215120000,0
Zirahuén,6432750374496420000,0
Wilderness,6449386625559410000,0
Harrogate,6480362651572930000,0
Tanah Rata,6485490342262720000,0
New Liskeard,6499744042395240000,0
Castel,6514271924261990000,0
Kesre,6524579262918100000,0
Bohinjsko Jezero,6524807794723480000,0
Tegucigalpa,6547263492879940000,0
Linthicum Heights,6547696436932970000,0
Stanthorpe,6549703293492600000,0
Lismore,6561247210279840000,0
Toyako-cho,6588035747743190000,0
Paulpietersburg,6588556012771430000,0
Kuhmo,6593907514777770000,0
Bukit Tinggi,6600973326589410000,0
Scarborough,6613036474585530000,0
Boldon,6633117084222360000,0
Spornitz,6636924217306060000,0
Luosto,6647418410291620000,0
Kassandra,6653099229331460000,0
West Atlantic City,6658325925205160000,0
Burton upon Trent,6668708164862870000,0
Wilhelmshaven,6672583556028840000,0
Dieppe,6687737213669260000,0
Athlone,6693446749995110000,0
Omsk,6700472228522440000,0
Kajang,6701582513520380000,0
Meerkerk,6705179236064260000,0
Targoviste,6706012753090140000,0
Corsham,6708355494082080000,0
Oakham,6708565685393830000,0
Giussano,6709565429323680000,0
Maroochydore,1531898610288570000,0
San Juanillo,6723162441655360000,0
Kawagoe-shi,6726594690236860000,0
Yufu-shi,6733308130347320000,0
Curtea de Argeș,6736685900512140000,0
Lanzarote,5987324388204940000,0
Barzanò,6747029171533730000,0
Caloundra,6755152480339680000,0
Remuera,6764862296123460000,0
Mossel Bay,6773072105479190000,0
Elora,6783743973193230000,0
Schwetzingen,6786670030832570000,0
Al Qusayr,6805364705149050000,0
Midleton,6813371951539980000,0
Coventry,6816013818422390000,0
Khimki,6822075499345830000,0
Chefchaouene,6827750549642340000,0
Dunblane,6834230294677340000,0
Darling Downs,6838349961737400000,0
Endwell,6840374070269070000,0
Taunton,6845405946037940000,0
Makati City,6856791256688710000,0
Stafford,6857623472036230000,0
Lutry,6872333758169830000,0
Crowthorne,6875665300735500000,0
Yokosuka-shi,6883034202361920000,0
Aberfoyle,6883708516397580000,0
Campbell River,6886876762759330000,0
Adler,6888455363135230000,0
Tzaneen,6891368329478320000,0
Scarborough,6895637466866080000,0
Irun,6919698037989640000,0
Braunlage,6925940951423540000,0
Bracebridge,6935338399525490000,0
Bochum,6944413763835840000,0
Koloa,6947994943512800000,0
Selce,6951809358174180000,0
St. Brelade,6953447895786400000,0
Vysočina,6956272522951760000,0
Kerobokan,6964216216688690000,0
Belek,6965116770947860000,0
Rodhos,6969576852455280000,0
Kaanapali,6974682144063170000,0
Hull,6975062829896660000,0
Exloo,6992920114077780000,0
Greenock,7016478406580490000,0
Gorey,7021997132996480000,0
Marrakesh,7030480427146570000,0
Hørning,7037717094195740000,0
Qamart,7037925838575750000,0
Fukuyama-shi,7038288561295810000,0
Arnprior,7040433373631930000,0
Ostseebad Dierhagen,7044024466322100000,0
Naantali,7062270256333220000,0
Bois-Guillaume,7068221643182280000,0
Sochi,7088763328563380000,0
Kemptville,7090194183533460000,0
Hang Hau Town,7098151716927900000,0
Prospect,7110581389017650000,0
Buderim,7110871621234330000,0
Reith,7111803028312230000,0
Amorgos,7129927022028240000,0
Focsani,7130859837723010000,0
Mcbride,7131642607152530000,0
Ogaki-shi,7134450702820190000,0
Warrington,7144670903088610000,0
Seekonk,7155860138294180000,0
London,7161436944614240000,0
Luzon,7167599603857080000,0
Tambor,7167846036114920000,0
Bromley,7168842739361400000,0
Doz,7189058601221990000,0
Tikal,7189383505096520000,0
Renfrew,7193690922470380000,0
Kuta Utara,7208977968318420000,0
Kocaeli,7209621494560420000,0
Moratuwa,7220489005878520000,0
Calviá,7221796865972640000,0
Weston-Super-Mare,7222179180974070000,0
Neuss,7233111844422970000,0
Dun Laoghaire,7243035224008380000,0
Nottingham,7255942615718330000,0
Middlesbrough,7272370778048170000,0
St.-Basile,7273709056936660000,0
Ste.-Thérèse,7291418680569730000,0
Castro Valley,7295260607995610000,0
North Vancouver,7304131272293890000,0
Atami-shi,7306225389531060000,0
Mory,7312688647909670000,0
Mainz,7331731165390850000,0
Dunstable,7333820828984890000,0
Piedmont,7343056280310610000,0
Passau,7350348614968690000,0
Terrebonne,7350492184604570000,0
Witbank,7359763581338000000,0
Langley,7359811346089730000,0
Malinsca,7371341087713770000,0
Heybeli,7378088231592910000,0
Portsmouth,7378351987169810000,0
Oldham,7392983359489650000,0
Shah Alam,7405692539608480000,0
Kunshan,7418968170363210000,0
Jena,7419889849871590000,0
Imatra,7423595298842430000,0
Marlborough Sounds,7426751376862360000,0
Kouvola,7441024738778250000,0
Fernie,7457434096919390000,0
Margate,7461519533789290000,0
El Tigre,7462976593033150000,0
Kirkland Lake,7466562388467440000,0
Thetford Mines,7470038847682670000,0
